symbol,predicted_price,date
AMZN,223.97,2025-08-04
AAPL,205.27,2025-08-04
GOOGL,190.87,2025-08-04
005930.KS,69721.15,2025-08-04
2317.TW,176.78,2025-08-04
MSFT,508.68,2025-08-04
JD,30.99,2025-08-04
BABA,118.4,2025-08-04
T,27.46,2025-08-04
META,739.93,2025-08-04
